Title:,Cancelled from the Airline Performance - Arrivals Database,,,,,,,,,,,
SubTitle:,Airline,,,,,,,,,,,
Time:,01/01/2010 - 08/31/2021,,,,,,,,,,,
Unit of Measure:,#,#,#,#,#,#,#,#,#,#,#,#
Citation:,"Bureau of Transportation Statistics, Bureau of Transportation Statistics  (2021-11-25). Cancelled: Cancelled | American Airlines Inc.: AA, American Eagle Airlines Inc.: MQ, Delta Air Lines Inc.: DL, United Air Lines Inc.: UA, 01/01/2010 - 08/31/2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  007-001-007 doi:https://doi.org/10.6068/DP17D6D230C7543",,,,,,,,,,,
ColumnCount:,13,,,,,,,,,,,
RowCount:,4231,,,,,,,,,,,
,,,,,,,,,,,,
Time,American Airlines Inc.: AA,American Airlines Inc.: AA,American Airlines Inc.: AA,American Eagle Airlines Inc.: MQ,American Eagle Airlines Inc.: MQ,American Eagle Airlines Inc.: MQ,Delta Air Lines Inc.: DL,Delta Air Lines Inc.: DL,Delta Air Lines Inc.: DL,United Air Lines Inc.: UA,United Air Lines Inc.: UA,United Air Lines Inc.: UA
2/24/2017,0,0,0,,,,0,0,0,0,,0
2/25/2017,0,0,1,,,,0,0,0,0,,0
2/26/2017,0,0,0,,,,0,0,0,0,,0
2/27/2017,0,0,0,,,,0,0,0,0,,0
2/28/2017,2,0,0,,,,1,0,0,0,,0
3/1/2017,1,2,0,,,,0,0,0,0,,0
3/2/2017,2,0,0,,,,0,0,0,1,,1
3/3/2017,0,0,0,,,,0,0,0,0,,0
3/4/2017,0,0,0,,,,0,0,0,0,,0
3/5/2017,0,0,0,,,,0,0,0,0,,0
3/6/2017,1,0,0,,,,0,0,0,0,,0
3/7/2017,1,0,0,,,,0,0,0,0,,0
3/8/2017,0,0,0,,,,0,0,0,0,,0
3/9/2017,2,1,0,,,,0,0,0,0,,0
3/10/2017,3,1,0,,,,0,0,2,0,,0
3/11/2017,0,0,0,,,,0,0,0,0,,0
3/12/2017,0,0,0,,,,0,0,0,0,,0
3/13/2017,21,15,8,,,,35,4,11,11,,39
3/14/2017,67,50,21,,,,40,8,54,10,,134
3/15/2017,19,5,2,,,,0,0,1,0,,22
3/16/2017,0,0,0,,,,0,0,0,0,,0
3/17/2017,0,0,0,,,,0,0,0,0,,0
3/18/2017,0,0,0,,,,0,0,0,0,,0
3/19/2017,0,0,0,,,,0,0,0,0,,0
3/20/2017,0,0,0,,,,0,0,0,0,,0
3/21/2017,0,0,0,,,,0,0,0,0,,0
3/22/2017,1,0,0,,,,0,0,0,0,,0
3/23/2017,0,0,0,,,,0,0,0,0,,0
3/24/2017,0,0,0,,,,0,0,0,0,,0
3/25/2017,0,1,0,,,,0,0,0,0,,0
3/26/2017,0,0,0,,,,0,0,0,0,,0
3/27/2017,1,0,0,,,,0,0,0,0,,0
3/28/2017,0,1,1,,,,0,0,0,0,,0
3/29/2017,0,0,0,,,,0,0,0,0,,0
3/30/2017,1,0,0,,,,0,0,0,0,,1
3/31/2017,2,1,2,,,,0,0,0,0,,1
4/1/2017,1,1,0,,,,0,0,0,0,,2
4/2/2017,0,0,0,,,,0,0,0,0,,0
4/3/2017,1,1,1,,,,0,0,0,0,,1
4/4/2017,1,1,0,,,,0,1,0,0,,0
4/5/2017,3,1,0,,,,2,6,10,0,,0
4/6/2017,19,6,3,,,,24,8,28,1,,2
4/7/2017,7,2,1,,,,19,4,24,0,,0
4/8/2017,0,1,0,,,,7,1,11,0,,0
4/9/2017,0,1,0,,,,4,2,5,0,,0
4/10/2017,1,0,0,,,,0,0,1,0,,0
4/11/2017,0,1,0,,,,0,0,0,0,,0
4/12/2017,0,0,0,,,,0,0,0,0,,0
4/13/2017,0,0,0,,,,0,0,0,0,,0
4/14/2017,0,0,0,,,,0,0,0,0,,0
4/15/2017,0,0,0,,,,0,0,0,0,,0
4/16/2017,0,0,0,,,,0,0,0,0,,0
4/17/2017,1,0,0,,,,0,0,0,0,,0
4/18/2017,1,0,0,,,,0,0,0,0,,0
4/19/2017,0,0,0,,,,0,0,0,0,,0
4/20/2017,3,1,1,,,,0,0,0,0,,0
4/21/2017,1,0,0,,,,0,0,0,0,,0
4/22/2017,0,0,0,,,,0,0,0,0,,0
4/23/2017,0,0,0,,,,0,0,0,0,,0
4/24/2017,0,0,0,,,,0,0,0,0,,0
4/25/2017,1,1,0,,,,0,0,0,0,,0
4/26/2017,3,0,0,,,,0,0,0,0,,0
4/27/2017,1,0,0,,,,0,0,0,0,,0
4/28/2017,0,1,0,,,,0,0,0,0,,1
4/29/2017,2,0,1,,,,0,0,0,0,,0
4/30/2017,2,1,0,,,,0,0,0,0,,0
5/1/2017,5,0,1,,,,0,0,0,0,,0
5/2/2017,0,0,1,,,,0,0,0,0,,1
5/3/2017,0,0,0,,,,0,0,0,0,,2
5/4/2017,0,0,0,,,,0,0,0,0,,1
5/5/2017,4,4,0,,,,1,0,0,0,,0
5/6/2017,0,0,0,,,,0,0,0,0,,0
5/7/2017,0,0,0,,,,0,0,0,0,,0
5/8/2017,0,0,0,,,,0,0,0,0,,0
5/9/2017,0,0,0,,,,0,0,0,0,,0
5/10/2017,0,0,0,,,,0,0,0,0,,0
5/11/2017,1,0,0,,,,0,0,0,0,,0
5/12/2017,0,0,0,,,,0,0,0,0,,0
5/13/2017,0,1,0,,,,0,0,0,0,,0
5/14/2017,0,0,0,,,,0,0,0,0,,0
5/15/2017,0,0,0,,,,0,0,0,0,,0
5/16/2017,0,0,0,,,,0,0,0,0,,2
5/17/2017,1,0,0,,,,0,0,0,0,,1
5/18/2017,0,2,0,,,,0,0,0,0,,2
5/19/2017,0,1,0,,,,0,0,0,0,,0
5/20/2017,0,0,0,,,,0,0,0,0,,0
5/21/2017,0,1,0,,,,0,0,0,0,,0
5/22/2017,3,2,2,,,,1,0,0,0,,1
5/23/2017,0,1,0,,,,0,0,0,0,,0
5/24/2017,1,0,0,,,,0,0,0,0,,0
5/25/2017,6,4,3,,,,7,1,4,2,,2
5/26/2017,3,5,0,,,,9,0,3,0,,1
5/27/2017,0,0,0,,,,0,0,0,0,,0
5/28/2017,0,1,0,,,,0,0,0,0,,0
5/29/2017,0,0,0,,,,0,0,0,0,,0
5/30/2017,2,4,0,,,,0,0,0,0,,0
5/31/2017,2,0,0,,,,0,0,0,0,,0
6/1/2017,1,0,0,,,,0,0,0,0,,0
6/2/2017,5,0,2,,,,0,0,0,0,,0
6/3/2017,0,0,0,,,,0,0,0,0,,0
6/4/2017,1,0,0,,,,0,0,0,0,,0
6/5/2017,0,3,1,,,,0,0,0,0,,1
6/6/2017,5,1,0,,,,0,0,0,0,,0
6/7/2017,3,1,1,,,,0,0,1,0,,0
6/8/2017,0,1,0,,,,0,0,0,0,,0
6/9/2017,1,0,0,,,,0,0,0,0,,0
6/10/2017,0,0,0,,,,0,0,0,0,,0
6/11/2017,0,0,0,,,,0,0,0,0,,1
6/12/2017,2,0,0,,,,0,0,0,0,,0
6/13/2017,0,0,0,,,,0,0,0,0,,0
6/14/2017,9,1,1,,,,0,0,0,4,,3
6/15/2017,7,1,1,,,,0,0,0,0,,1
6/16/2017,2,0,1,,,,0,0,0,0,,2
6/17/2017,1,0,0,,,,0,0,0,0,,0
6/18/2017,0,2,0,,,,0,0,0,0,,0
6/19/2017,26,15,7,,,,6,1,13,7,,25
6/20/2017,0,4,1,,,,3,0,1,0,,3
6/21/2017,1,0,0,,,,0,0,0,0,,0
6/22/2017,0,0,0,,,,0,0,0,1,,1
6/23/2017,0,0,1,,,,0,0,0,0,,0
6/24/2017,0,1,0,,,,0,0,0,0,,1
6/25/2017,0,0,0,,,,0,0,0,0,,0
6/26/2017,0,0,0,,,,0,0,0,0,,0
6/27/2017,0,1,0,,,,0,0,0,0,,1
6/28/2017,0,0,0,,,,0,0,0,0,,0
6/29/2017,0,0,0,,,,0,0,0,0,,0
6/30/2017,2,0,1,,,,0,0,0,0,,1
7/1/2017,1,1,1,,,,0,0,0,0,,3
7/2/2017,0,2,0,,,,0,0,0,0,,1
7/3/2017,0,0,0,,,,0,0,0,0,,0
7/4/2017,1,0,0,,,,0,0,0,0,,0
7/5/2017,0,0,0,,,,0,0,0,0,,0
7/6/2017,2,0,2,,,,0,0,0,0,,0
7/7/2017,5,0,0,,,,0,0,0,0,,3
7/8/2017,1,4,0,,,,1,0,0,0,,0
7/9/2017,0,0,0,,,,0,0,0,0,,0
7/10/2017,7,1,0,,,,0,0,0,0,,0
7/11/2017,3,1,0,,,,0,0,0,1,,3
7/12/2017,5,0,1,,,,0,0,0,5,,3
7/13/2017,15,1,3,,,,1,0,2,0,,3
7/14/2017,20,11,1,,,,2,1,1,3,,15
7/15/2017,0,1,0,,,,1,0,1,1,,2
7/16/2017,1,1,0,,,,0,0,0,0,,0
7/17/2017,5,1,0,,,,0,0,0,2,,1
7/18/2017,2,1,1,,,,0,0,0,0,,4
7/19/2017,0,0,0,,,,0,0,0,0,,2
7/20/2017,2,0,0,,,,0,0,0,1,,1
7/21/2017,0,0,1,,,,0,0,0,2,,3
7/22/2017,2,2,0,,,,0,0,0,0,,2
7/23/2017,12,1,4,,,,0,0,0,1,,2
7/24/2017,6,0,1,,,,0,0,0,1,,2
7/25/2017,3,0,0,,,,0,0,0,0,,0
7/26/2017,2,0,0,,,,0,0,0,0,,0
7/27/2017,1,0,0,,,,0,0,0,0,,0
7/28/2017,6,2,0,,,,0,0,0,0,,0
7/29/2017,0,0,0,,,,0,0,0,0,,0
7/30/2017,0,0,0,,,,0,0,0,0,,0
7/31/2017,0,0,0,,,,0,0,0,0,,0
8/1/2017,0,0,0,,,,0,0,0,0,,0
8/2/2017,21,9,3,,,,6,4,17,4,,35
8/3/2017,10,2,2,,,,1,0,1,2,,6
8/4/2017,3,2,2,,,,0,0,0,2,,4
8/5/2017,0,0,0,,,,0,0,0,0,,2
8/6/2017,1,0,0,,,,0,0,0,0,,0
8/7/2017,2,0,0,,,,0,0,0,1,,1
8/8/2017,1,0,0,,,,0,0,0,0,,0
8/9/2017,0,1,0,,,,0,0,0,0,,0
8/10/2017,0,0,0,,,,0,0,0,0,,0
8/11/2017,2,0,0,,,,0,0,0,0,,1
8/12/2017,0,0,0,,,,0,0,0,0,,0
8/13/2017,0,0,0,,,,0,0,0,0,,0
8/14/2017,2,0,0,,,,0,0,0,0,,0
8/15/2017,2,0,0,,,,0,0,0,0,,0
8/16/2017,0,0,0,,,,0,0,0,0,,0
8/17/2017,0,0,0,,,,0,0,0,0,,0
8/18/2017,9,2,4,,,,1,0,1,0,,3
8/19/2017,0,2,0,,,,1,0,1,0,,2
8/20/2017,0,0,0,,,,0,0,0,0,,0
8/21/2017,3,0,0,,,,0,0,0,0,,0
8/22/2017,0,0,0,,,,0,0,0,0,,2
8/23/2017,1,4,0,,,,0,0,0,0,,3
8/24/2017,1,0,0,,,,0,0,0,0,,0
8/25/2017,0,0,0,,,,0,0,0,0,,0
8/26/2017,0,2,0,,,,0,0,0,2,,1
8/27/2017,0,0,0,,,,0,0,0,7,,11
8/28/2017,0,0,1,,,,0,0,0,9,,11
8/29/2017,1,0,0,,,,0,0,0,8,,12
8/30/2017,0,0,0,,,,0,0,0,8,,12
8/31/2017,0,0,0,,,,0,0,0,8,,8
9/1/2017,0,0,0,,,,0,0,0,4,,9
9/2/2017,0,0,0,,,,0,0,0,0,,3
9/3/2017,1,0,0,,,,0,0,0,0,,3
9/4/2017,2,0,0,,,,0,0,0,0,,4
9/5/2017,3,0,0,,,,0,0,0,1,,3
9/6/2017,1,0,0,,,,1,0,0,0,,1
9/7/2017,2,0,1,,,,4,0,0,0,,2
9/8/2017,7,5,1,,,,1,0,0,0,,2
9/9/2017,12,6,3,,,,9,0,7,0,,16
9/10/2017,12,8,3,,,,18,0,24,0,,29
9/11/2017,14,8,3,,,,18,5,25,0,,35
9/12/2017,14,3,2,,,,4,0,6,0,,16
9/13/2017,12,2,2,,,,0,0,0,0,,2
9/14/2017,10,1,0,,,,1,0,0,0,,1
9/15/2017,7,2,0,,,,0,0,0,0,,0
9/16/2017,3,2,2,,,,1,0,0,0,,1
9/17/2017,0,1,0,,,,1,0,0,0,,0
9/18/2017,2,0,1,,,,0,0,0,0,,3
9/19/2017,0,0,0,,,,0,0,0,0,,1
9/20/2017,1,0,0,,,,3,0,0,0,,2
9/21/2017,0,0,0,,,,4,0,0,0,,3
9/22/2017,0,0,0,,,,3,0,0,0,,2
9/23/2017,0,0,0,,,,4,0,0,0,,3
9/24/2017,1,0,0,,,,3,0,0,0,,2
9/25/2017,2,0,0,,,,2,0,0,0,,2
9/26/2017,2,0,0,,,,2,0,0,0,,2
9/27/2017,1,0,0,,,,2,0,0,0,,1
9/28/2017,2,0,0,,,,2,0,0,0,,1
9/29/2017,0,0,0,,,,0,0,0,0,,1
9/30/2017,0,0,0,,,,0,0,0,0,,3
10/1/2017,0,0,0,,,,0,0,0,0,,1
10/2/2017,1,1,0,,,,0,0,0,0,,1
10/3/2017,1,0,0,,,,0,0,0,0,,0
10/4/2017,0,0,0,,,,0,0,0,0,,1
10/5/2017,0,0,0,,,,0,0,0,0,,1
10/6/2017,0,0,0,,,,0,0,0,0,,0
10/7/2017,0,0,0,,,,0,0,0,0,,1
10/8/2017,0,0,0,,,,0,0,0,0,,1
10/9/2017,4,1,0,,,,0,0,0,0,,0
10/10/2017,1,0,0,,,,0,0,0,0,,0
10/11/2017,1,1,0,,,,0,0,0,0,,0
10/12/2017,1,0,0,,,,0,0,0,0,,0
10/13/2017,0,0,0,,,,0,0,0,0,,0
10/14/2017,0,0,0,,,,0,0,0,0,,0
10/15/2017,0,0,0,,,,0,0,0,0,,0
10/16/2017,1,0,0,,,,0,0,0,0,,0
10/17/2017,0,0,0,,,,0,0,0,0,,0
10/18/2017,0,0,1,,,,0,0,0,0,,0
10/19/2017,0,0,0,,,,0,0,0,0,,0
10/20/2017,0,0,0,,,,0,0,0,0,,0
10/21/2017,0,0,0,,,,0,0,0,0,,0
10/22/2017,0,0,0,,,,0,0,0,0,,1
10/23/2017,1,0,0,,,,0,0,0,0,,1
10/24/2017,15,2,3,,,,0,0,0,1,,14
10/25/2017,0,2,0,,,,0,0,0,0,,2
10/26/2017,0,0,0,,,,0,0,0,0,,0
10/27/2017,1,0,0,,,,0,0,0,0,,0
10/28/2017,0,0,0,,,,0,0,0,0,,0
10/29/2017,7,5,1,,,,0,0,0,2,,8
10/30/2017,7,0,0,,,,0,0,0,0,,2
10/31/2017,1,0,0,,,,0,0,0,0,,0
11/1/2017,2,0,0,,,,0,0,0,0,,0
11/2/2017,1,0,0,,,,0,0,0,0,,0
11/3/2017,0,0,0,,,,0,0,0,0,,0
11/4/2017,0,0,0,,,,0,0,0,0,,0
11/5/2017,1,1,0,,,,0,0,0,0,,0
11/6/2017,1,0,0,,,,0,0,0,0,,0
11/7/2017,1,0,0,,,,0,0,0,0,,1
11/8/2017,0,0,0,,,,0,0,0,0,,0
11/9/2017,0,0,0,,,,0,0,0,0,,0
11/10/2017,1,0,0,,,,0,0,0,0,,0
11/11/2017,0,1,0,,,,0,0,0,0,,1
11/12/2017,0,0,0,,,,0,0,0,0,,0
11/13/2017,0,0,0,,,,0,0,0,0,,0
11/14/2017,1,0,0,,,,0,0,0,0,,1
11/15/2017,0,1,0,,,,0,0,0,0,,1
11/16/2017,0,0,0,,,,0,0,0,0,,0
11/17/2017,0,0,0,,,,0,0,0,0,,0
11/18/2017,0,0,0,,,,0,0,0,0,,0
11/19/2017,0,0,0,,,,0,0,0,0,,0
11/20/2017,0,0,0,,,,0,0,0,0,,0
11/21/2017,0,0,0,,,,0,0,0,0,,0
11/22/2017,0,0,0,,,,0,0,0,0,,0
11/23/2017,0,0,0,,,,0,0,0,0,,0
11/24/2017,0,0,0,,,,0,0,0,0,,0
11/25/2017,1,0,0,,,,0,0,0,0,,0
11/26/2017,0,0,0,,,,0,0,0,0,,0
11/27/2017,0,0,0,,,,0,0,0,0,,0
11/28/2017,0,0,0,,,,0,0,0,0,,0
11/29/2017,0,0,0,,,,0,0,0,0,,0
11/30/2017,1,0,0,,,,0,0,0,0,,1
12/1/2017,0,0,0,,,,0,0,0,0,,0
12/2/2017,0,0,0,,,,0,0,0,0,,0
12/3/2017,0,0,0,,,,0,0,0,0,,0
12/4/2017,0,0,0,,,,0,0,0,0,,1
12/5/2017,0,0,0,,,,0,0,0,0,,0
12/6/2017,0,0,0,,,,0,0,0,0,,0
12/7/2017,0,0,0,,,,0,0,0,0,,0
12/8/2017,1,0,0,,,,3,7,7,0,,4
12/9/2017,2,5,0,,,,1,2,1,0,,1
12/10/2017,0,1,0,,,,1,0,0,0,,0
12/11/2017,2,0,0,,,,0,0,0,0,,1
12/12/2017,1,0,0,,,,0,0,0,0,,0
12/13/2017,0,0,0,,,,0,0,0,0,,0
12/14/2017,3,0,0,,,,0,0,0,0,,0
12/15/2017,1,0,0,,,,0,0,0,0,,1
12/16/2017,2,2,0,,,,0,0,0,0,,0
12/17/2017,1,0,0,,,,5,7,11,0,,5
12/18/2017,1,0,0,,,,2,1,5,0,,2
12/19/2017,0,1,0,,,,0,0,0,0,,0
12/20/2017,0,0,0,,,,0,0,0,0,,1
12/21/2017,0,0,0,,,,0,0,0,0,,0
12/22/2017,4,0,0,,,,0,0,0,0,,0
12/23/2017,0,1,0,,,,0,0,0,0,,0
12/24/2017,0,0,0,,,,1,0,0,0,,1
12/25/2017,0,0,0,,,,0,0,0,0,,0
12/26/2017,0,0,0,,,,0,0,0,0,,1
12/27/2017,0,0,0,,,,0,0,0,0,,0
12/28/2017,0,0,0,,,,0,0,0,0,,0
12/29/2017,0,0,0,,,,0,0,0,0,,0
12/30/2017,0,0,0,,,,0,0,0,0,,0
12/31/2017,0,0,0,,,,0,0,0,0,,0
1/1/2018,0,0,2,0,0,0,0,0,0,0,,0
1/2/2018,0,0,1,0,0,0,0,0,0,0,,0
1/3/2018,17,5,4,0,4,0,2,0,5,8,,32
1/4/2018,44,43,25,7,23,1,56,12,48,22,,151
1/5/2018,3,17,2,1,7,1,22,0,3,0,,26
1/6/2018,2,6,0,0,2,0,3,0,0,0,,3
1/7/2018,2,0,0,0,0,0,1,0,0,0,,1
1/8/2018,3,5,0,2,11,0,11,0,0,0,,0
1/9/2018,0,0,0,0,1,0,1,0,0,0,,0
1/10/2018,3,0,0,0,1,0,0,0,0,0,,0
1/11/2018,1,0,0,0,0,0,0,0,0,0,,0
1/12/2018,5,0,0,6,15,2,0,0,0,0,,0
1/13/2018,0,0,0,0,1,0,0,0,0,0,,0
1/14/2018,0,0,0,0,2,0,0,0,0,0,,0
1/15/2018,0,0,0,0,0,0,0,0,0,0,,0
1/16/2018,0,0,0,0,0,0,3,1,2,8,,5
1/17/2018,9,2,1,1,10,0,2,2,3,2,,5
1/18/2018,3,1,1,1,1,0,1,1,0,0,,2
1/19/2018,2,0,0,1,2,0,0,0,0,0,,1
1/20/2018,0,0,0,0,0,0,0,0,0,0,,0
1/21/2018,0,0,0,0,0,0,0,0,0,0,,1
1/22/2018,0,0,0,0,0,0,2,1,3,0,,1
1/23/2018,3,0,1,0,5,0,1,0,0,0,,0
1/24/2018,2,0,0,0,0,0,0,0,0,0,,0
1/25/2018,0,0,0,0,0,0,0,0,0,0,,0
1/26/2018,0,0,0,0,0,0,0,0,0,0,,0
1/27/2018,0,0,0,0,0,0,0,0,0,0,,0
1/28/2018,0,0,0,0,0,0,0,0,0,0,,0
1/29/2018,0,0,0,0,2,0,0,0,0,0,,0
1/30/2018,1,1,0,0,3,0,0,0,0,0,,0
1/31/2018,0,0,0,0,0,0,0,0,0,0,,0
2/1/2018,1,0,0,0,1,0,0,0,0,0,,0
2/2/2018,1,0,0,0,4,0,0,0,0,0,,0
2/3/2018,0,0,0,0,0,0,0,0,0,0,,0
2/4/2018,2,1,0,0,3,1,0,0,0,1,,0
2/5/2018,6,0,1,0,5,0,0,0,0,2,,3
2/6/2018,0,0,0,0,2,0,0,0,0,1,,2
2/7/2018,3,0,0,0,16,1,0,0,0,1,,4
2/8/2018,0,0,1,0,0,0,0,0,0,0,,0
2/9/2018,9,0,3,0,4,1,0,0,0,2,,0
2/10/2018,0,0,0,0,0,0,0,0,0,0,,0
2/11/2018,0,0,0,1,5,1,0,0,1,0,,0
2/12/2018,0,0,0,0,1,0,0,0,0,0,,0
2/13/2018,0,1,0,0,1,0,0,0,0,0,,0
2/14/2018,0,0,0,0,0,0,0,0,0,0,,0
2/15/2018,0,0,0,0,2,0,0,0,0,0,,0
2/16/2018,0,0,0,0,0,0,0,0,0,0,,0
2/17/2018,3,2,0,0,0,0,0,0,0,0,,1
2/18/2018,0,0,0,0,2,0,0,0,0,0,,2
2/19/2018,1,1,0,0,0,0,0,0,0,0,,0
2/20/2018,0,0,2,1,3,0,0,0,0,0,,0
2/21/2018,2,1,0,0,1,0,0,0,0,0,,0
2/22/2018,1,0,0,0,4,0,0,0,0,0,,0
2/23/2018,2,0,0,0,2,0,0,0,0,0,,0
2/24/2018,0,0,0,0,0,0,0,0,0,0,,0
2/25/2018,0,0,0,0,4,0,0,0,0,0,,0
2/26/2018,0,0,0,0,1,0,0,0,0,0,,0
2/27/2018,0,0,0,0,0,0,0,0,0,0,,0
2/28/2018,1,0,0,0,0,0,0,0,0,0,,0
3/1/2018,0,0,0,0,1,0,0,0,0,0,,0
3/2/2018,52,28,11,7,35,2,43,6,49,13,,33
3/3/2018,2,5,0,0,0,0,11,0,6,0,,20
3/4/2018,0,0,0,0,0,0,0,0,0,0,,0
3/5/2018,0,0,0,0,1,0,0,0,0,0,,0
3/6/2018,3,2,0,0,0,0,0,0,0,0,,2
3/7/2018,54,16,9,6,31,2,15,2,15,23,,82
3/8/2018,3,3,0,0,4,0,0,0,2,0,,10
3/9/2018,0,0,0,0,0,0,0,0,0,0,,1
3/10/2018,0,0,0,0,0,0,0,0,0,0,,0
3/11/2018,1,0,0,0,3,1,0,0,0,0,,1
3/12/2018,5,0,0,0,4,0,0,0,0,0,,0
3/13/2018,15,1,0,0,0,0,2,0,6,0,,14
3/14/2018,3,1,0,0,0,1,0,0,0,0,,5
3/15/2018,1,0,0,0,0,0,0,0,0,0,,2
3/16/2018,1,0,0,0,0,0,0,0,0,0,,0
3/17/2018,0,0,0,0,0,0,0,0,0,0,,0
3/18/2018,1,0,0,0,1,0,0,0,0,0,,0
3/19/2018,0,1,0,0,0,0,0,0,0,0,,1
3/20/2018,9,4,3,0,4,0,0,0,1,4,,23
3/21/2018,63,38,15,7,40,2,38,0,64,26,,149
3/22/2018,4,3,0,1,10,0,13,0,3,0,,19
3/23/2018,1,0,1,0,0,0,0,0,0,0,,1
3/24/2018,2,0,0,0,1,0,0,0,0,0,,1
3/25/2018,1,0,0,0,0,1,0,0,0,0,,0
3/26/2018,0,0,0,0,0,0,0,0,0,0,,0
3/27/2018,5,0,1,0,0,0,0,0,0,0,,1
3/28/2018,1,1,0,0,0,0,0,0,0,0,,1
3/29/2018,2,0,0,0,0,0,0,0,0,0,,1
3/30/2018,0,0,0,0,1,1,0,0,0,0,,1
3/31/2018,0,0,0,0,0,0,0,0,0,0,,0
4/1/2018,2,0,0,1,0,0,0,0,0,0,,0
4/2/2018,11,1,0,1,14,1,0,0,0,1,,3
4/3/2018,0,0,0,1,0,0,0,0,0,0,,2
4/4/2018,3,0,1,4,15,2,0,0,0,0,,2
4/5/2018,1,0,0,0,0,0,0,0,0,0,,0
4/6/2018,0,0,0,1,0,0,0,0,0,0,,0
4/7/2018,0,0,0,0,0,0,0,0,0,0,,1
4/8/2018,0,0,0,0,1,0,0,0,0,1,,0
4/9/2018,0,0,0,1,0,0,0,0,0,0,,0
4/10/2018,0,0,0,0,0,0,0,0,0,0,,0
4/11/2018,0,0,0,0,1,0,0,0,0,0,,0
4/12/2018,1,1,0,0,0,0,0,0,0,0,,1
4/13/2018,0,0,1,1,1,0,0,0,0,0,,0
4/14/2018,0,0,0,0,1,0,1,2,2,0,,0
4/15/2018,1,0,1,2,4,0,2,1,1,0,,0
4/16/2018,11,2,1,16,23,2,0,0,0,1,,4
4/17/2018,0,0,0,0,0,0,0,0,0,0,,2
4/18/2018,1,0,0,0,0,0,0,0,0,0,,0
4/19/2018,0,0,0,0,0,0,0,0,0,0,,0
4/20/2018,0,0,0,0,0,0,0,0,0,0,,1
4/21/2018,0,0,0,0,0,0,0,0,0,0,,0
4/22/2018,0,0,0,0,0,0,0,0,0,0,,0
4/23/2018,0,0,0,0,0,0,0,0,0,0,,0
4/24/2018,0,0,0,0,0,0,0,0,0,0,,1
4/25/2018,2,0,0,5,11,0,0,0,0,0,,1
4/26/2018,0,1,0,0,1,0,0,0,0,0,,0
4/27/2018,0,0,0,1,3,0,0,0,0,0,,0
4/28/2018,0,0,0,0,0,0,0,0,0,0,,0
4/29/2018,0,0,0,2,0,0,0,0,0,0,,0
4/30/2018,0,0,0,4,3,0,0,0,0,0,,1
5/1/2018,0,0,0,1,1,0,0,0,0,0,,0
5/2/2018,2,0,1,1,0,0,0,0,0,1,,0
5/3/2018,0,0,0,0,3,0,0,0,0,1,,1
5/4/2018,1,0,0,0,3,0,0,0,0,0,,2
5/5/2018,0,0,0,2,0,,0,0,0,0,,0
5/6/2018,0,0,0,1,1,0,0,0,0,0,,0
5/7/2018,0,0,0,0,2,0,0,0,0,0,,0
5/8/2018,0,0,0,0,6,0,0,0,0,0,,0
5/9/2018,2,0,0,1,6,0,0,0,0,0,,0
5/10/2018,3,3,2,2,14,0,0,0,0,0,,0
5/11/2018,3,0,0,0,6,0,0,0,0,0,,7
5/12/2018,0,0,0,0,6,,0,0,0,0,,1
5/13/2018,0,0,0,3,7,1,0,0,0,0,,1
5/14/2018,5,1,1,1,8,1,0,0,0,1,,2
5/15/2018,11,5,1,7,17,1,0,0,1,2,,16
5/16/2018,7,4,2,3,2,0,1,0,1,0,,7
5/17/2018,0,0,0,3,0,0,0,0,0,0,,2
5/18/2018,1,0,0,1,1,0,0,0,0,0,,1
5/19/2018,1,0,0,0,0,,0,0,0,0,,0
5/20/2018,1,1,1,1,0,0,0,0,0,0,,0
5/21/2018,2,0,0,0,2,0,0,0,0,0,,0
5/22/2018,0,0,0,0,2,1,0,0,0,0,,3
5/23/2018,0,0,0,1,1,0,0,0,0,0,,0
5/24/2018,0,0,0,0,0,0,0,0,0,0,,0
5/25/2018,1,0,1,0,0,0,0,0,0,0,,0
5/26/2018,0,0,0,0,0,,0,0,0,0,,0
5/27/2018,0,1,1,0,2,0,0,0,0,0,,0
5/28/2018,1,1,0,0,0,0,0,0,0,0,,0
5/29/2018,0,0,1,0,0,0,0,1,0,0,,0
5/30/2018,2,0,0,1,1,1,0,0,0,0,,0
5/31/2018,0,0,1,0,1,1,0,0,0,0,,1
6/1/2018,3,2,1,2,2,0,0,0,0,0,,0
6/2/2018,0,0,0,1,1,,0,0,0,0,,2
6/3/2018,0,0,1,0,0,0,0,0,0,0,,0
6/4/2018,4,0,0,1,1,0,0,0,0,0,,0
6/5/2018,1,0,0,0,0,1,0,0,0,0,,0
6/6/2018,1,0,0,0,0,0,0,0,0,0,,0
6/7/2018,0,1,0,1,0,,0,0,0,1,,2
6/8/2018,0,0,0,0,1,,0,0,0,0,,0
6/9/2018,2,0,0,1,0,0,0,0,0,0,,0
6/10/2018,0,1,1,1,3,1,0,0,0,0,,0
6/11/2018,1,0,0,2,3,,0,0,0,0,,0
6/12/2018,0,0,0,0,0,,0,0,0,0,,2
6/13/2018,1,0,0,1,0,,0,0,0,0,,0
6/14/2018,0,1,0,0,0,,0,0,0,0,,0
6/15/2018,1,0,1,0,2,,0,0,0,0,,1
6/16/2018,0,0,0,0,0,0,0,0,0,1,,1
